Category,Error Code,Description,Remedy,Error type
,16#0000,No error,‑,Modbus
Configuration error of the interface - Modbus_Comm_Load,16#8181,The module does not support this data transmission rate.,Select a valid data transmission rate for the module at the BAUD parameter.,Modbus
Configuration error of the interface - Modbus_Comm_Load,16#8182,The module does not support this parity setting.,"Select a suitable value for ""Parity"" at the PARITY parameter.
The following are valid:
None (1)
Even (2)
Odd (3)
Mark (4)
Space (5)
Any (6)",Modbus
Configuration error of the interface - Modbus_Comm_Load,16#8183,The module does not support this type of data flow control.,Select a valid data flow control for the module at the FLOW_CTRL parameter.,Modbus
Configuration error of the interface - Modbus_Comm_Load,16#8184,"Invalid value for ""Response timeout"".","Select a suitable value for ""Response timeout"" at the RESP_TO parameter.
Valid range of values: 1 to 65535 (ms)",Modbus
Configuration error of the interface - Modbus_Comm_Load,16#8280,Negative acknowledgment when reading module,"Check the input at the PORT parameter.
You can find more detailed information on error causes in the Send_Config.RDREC.STATUS or Receive_Config.RDREC.STATUS static parameters or RDREC.STATUS and in the description of the SFB RDREC.",Modbus
Configuration error of the interface - Modbus_Comm_Load,16#8281,Negative acknowledgment when writing module,"Check the input at the PORT parameter.
You can find more detailed information on error causes in the Send_Config.WRREC.STATUS or Receive_Config.WRREC.STATUS static parameters or WRREC.STATUS and in the description of the SFB WRREC.",Modbus
Configuration error of the interface - Modbus_Comm_Load,16#8282,Module not available,Check the input at the PORT parameter and ensure that the module can be reached.,Modbus
Configuration error - Modbus_Slave,16#8186,Invalid slave address,"Select a suitable slave address at the MB_ADDR parameter.
The following are valid: 1-247 at standard address area;
1-65535 at extended address area
(0 is reserved for Broadcast)",Modbus
Configuration error - Modbus_Slave,16#8187,Invalid value at MB_HOLD_REG parameter,Select a suitable value for the hold register at the MB_HOLD_REG parameter.,Modbus
Configuration error - Modbus_Slave,16#8188,"Invalid operating mode or broadcast
(MB_ADDR = 0) and MODE parameter ≠ 1","Select the value 1 for MODE in Broadcast mode or
select a different operating mode.",Modbus
Configuration error - Modbus_Slave,16#818C,The pointer to a MB_HOLD_REG area must be a data block or a bit memory address area.,Select a suitable value for the pointer to the MB_HOLD_REG area.,Modbus
Configuration error - Modbus_Slave,16#8280,Negative acknowledgment when reading module,"Check the input at the PORT parameter.
You can find more detailed information on error causes in the static parameters Send_P2P.RDREC.STATUS or Receive_P2P.RDREC.STATUS, and in the description of the SFB RDREC.",Modbus
Configuration error - Modbus_Slave,16#8281,Negative acknowledgment when writing module,"Check the input at the PORT parameter.
You can find more detailed information on error causes in the static parameters Send_P2P.WRREC.STATUS or Receive_P2P.WRREC.STATUS, and in the description of the SFB WRREC.",Modbus
Configuration error - Modbus_Slave,16#8452 1),MB_HOLD_REG is not a pointer to a DB or a bit memory area,Check the MB_HOLD_REG pointer,Modbus
Configuration error - Modbus_Slave,16#8453 1),MB_HOLD_REG is not a pointer of type BOOL or WORD,Check the MB_HOLD_REG pointer,Modbus
Configuration error - Modbus_Slave,16#8454 1),"The area addressed by MB_HOLD_REG is longer than the DB, or the area addressed is too small for the number of data bytes to be read or written.",Check the MB_HOLD_REG pointer,Modbus
Configuration error - Modbus_Slave,16#8455 1),MB_HOLD_REG points to a write-protected DB,Check the MB_HOLD_REG pointer,Modbus
Configuration error - Modbus_Slave,16#8456 1),Error during instruction execution. The cause of the error is shown in the STATUS parameter.,"Determine the value of the SFCSTATUS parameter. Check what this means in the description for SFC51, STATUS parameter.",Modbus
Configuration error - Modbus_Master,16#8180,Invalid value for MB_DB parameter,"The value configured for MB_DB (instance data DB) at the Modbus_Comm_Load instruction is not valid.
Check the interconnection of the Modbus_Comm_Load instruction and its error messages.",Modbus
Configuration error - Modbus_Master,16#8186,Invalid station address,"Select a suitable station address at the MB_ADDR parameter.
The following are valid: 1-247 at standard address area;
1-65535 at extended address area
(0 is reserved for Broadcast)",Modbus
Configuration error - Modbus_Master,16#8188,Invalid operating mode or broadcast (MB_ADDR = 0) and MODE parameter ≠ 1,Select the value 1 for MODE in Broadcast mode or select a different operating mode.,Modbus
Configuration error - Modbus_Master,16#8189,Invalid data address,"Select a suitable value for the data address at the DATA_ADDR parameter.
See description Modbus_Master in the Info system",Modbus
Configuration error - Modbus_Master,16#818A,Invalid length,"Select a suitable data length at the DATA_LEN parameter.
See description Modbus_Master in the Info system",Modbus
Configuration error - Modbus_Master,16#818B,Invalid value for DATA_PTR,"Select a suitable value for the data pointer at the DATA_PTR parameter (M or DB address).
See description Modbus_Master in the Info system",Modbus
Configuration error - Modbus_Master,16#818C,Interconnection error of the DATA_PTR parameter,Check the interconnection of the instruction.,Modbus
Configuration error - Modbus_Master,16#818D,"The area addressed by DATA_PTR is longer than the DB, or the area addressed is too small for the number of data bytes to be read or written.",Check the DATA_PTR pointer,Modbus
Configuration error - Modbus_Master,16#8280,Negative acknowledgment when reading module,"Check the input at the PORT parameter.
You can find more detailed information on error causes in the static parameters Send_P2P.RDREC.STATUS or Receive_P2P.RDREC.STATUS, and in the description of the SFB RDREC.",Modbus
Configuration error - Modbus_Master,16#8281,Negative acknowledgment when writing module,"Check the input at the PORT parameter.
You can find more detailed information on error causes in the static parameters Send_P2P.WRREC.STATUS or Receive_P2P.WRREC.STATUS or Receive_Reset and in the description of the SFB WRREC.",Modbus
Communication errors - Modbus_Master and Modbus_Slave,16#80D1,The waiting time for XON or CTS = ON has expired.,"The communication partner has a fault, is too slow or is offline. Check the communication partner or change the parameters, if necessary.",Modbus
